,url,title,likes,comments,saves,shares,description,nickname,created_at,username,duration,date_creation,duration_seconds,tags,predicted_category
107,https://www.tiktok.com/@carsonlueders/video/7458371986562026783,pray for LA â¤ï¸â€ğŸ©¹,11100000.0,128100.0,517100.0,146700.0,Join us in sending prayers for Los Angeles as wildfires affect many lives. Stay informed and support those in need. #prayla #losangelesfire,Carson Lueders,1-11,carsonlueders,00:04 / 00:24,2025-01-11,24,"['#losangelesfire', '#prayla']",Family
108,https://www.tiktok.com/@hashy.wav/video/7467382385248701703,"Going to concerts are hard for me. I can walk short distances. But long distances/queues/standing for long periods/stairs are so hard for me that I get frustrated, brain fog and no more energy to enjoy anything. So we decided to use the wheelchair for CAS concert! 10/10 enjoyment and my energy levels were great. I was in the best mood the whole time. Also, 10/10 very self-conscious but itâ€™s just a me problemğŸ¥ºğŸ¥²",15400.0,32.0,271.0,481.0,"Discover how using a wheelchair transformed my concert experience, allowing me to enjoy music without exhaustion. #WheelchairMoment #Concerts",hashy,2-4,hashy.wav,00:02 / 00:11,2025-02-04,11,"['#WheelchairMoment', '#Concerts']",Entertainment
109,https://www.tiktok.com/@iloveflaminghotcheetoss/video/7458250386244242696,,255000.0,2387.0,18300.0,31400.0,Join students showcasing the chin dance in a vibrant Egyptian school ambiance. Discover easy TikTok dances and fun movements. #ChinDance #EasyTikTokDances,orcaËšâœ§,1-10,iloveflaminghotcheetoss,00:02 / 00:07,2025-01-10,7,"['#ChinDance', '#EasyTikTokDances']",Others
110,https://www.tiktok.com/@vannytelly/video/7454541392166079751,"Before that I was standing by the traffic light drenched in rain while by-standers with umbrellas â˜”ï¸ stood by nonchalantly. (Not that Iâ€™m entitled to be offered but I would have asked if I saw someone else being drenched in rain without an umbrella) When this kind bus driver uncle opened up a brolly for his passengers up & down, it warmed my heart. Thank you for your kindness. ğŸ©µâœ¨ Â· Â· Â· Â· Â· #fyp #kindness #kind #kindactions #busdriver #smrt #smrtbuses #buscaptainstorytimes #buscaptain #storytime #touched @SMRTTrainsSG",30200.0,676.0,2545.0,1432.0,Discover a touching moment of kindness from a bus driver who opened his umbrella for passengers during a downpour. A story that warms the heart! #kindness #busdriver #storytime,Vanny,2024-12-31,vannytelly,00:02 / 00:19,2024-12-31,19,"['#storytime', '#fyp', '#busdriver', '#kind', '#smrtbuses', '#smrt', '#buscaptain', '#kindactions', '#kindness', '#touched', '#buscaptainstorytimes']",Foreign
111,https://www.tiktok.com/@barstoolsports/video/7470396816593325355,The reaction ğŸ’€ @Million Dollaz (via:@o1dham),4200000.0,4786.0,233500.0,54300.0,Join Yung Gravy as he reacts to a pulled pork sandwich in this hilarious video! Expect laughs and tasty treats! #porksandwich #yunggravy #sandwichreaction,Barstool Sports,2-12,barstoolsports,00:04 / 00:09,2025-02-12,9,"['#yunggravy', '#porksandwich', '#sandwichreaction']",Entertainment
112,https://www.tiktok.com/@harryjaggardtravel/video/7445875264678071584,"Magic Water in Quiapo, Manila! ğŸ‡µğŸ‡­ #manila #philippines #phtiktok #fyp",2800000.0,15700.0,194700.0,72900.0,"Uncover the magic water recipe and how to make it in Quiapo, Manila. A unique Philippine experience awaits you! #manila #philippines #phtiktok",Harry Jaggard,2024-12-8,harryjaggardtravel,00:03 / 01:04,2024-12-8,64,"['#philippines', '#manila', '#fyp', '#phtiktok']",Sci-Fi/Fantasy
113,https://www.tiktok.com/@nadia.limzq/video/7465358660215049490,i swear everyone does this #cny,118200.0,448.0,4005.0,12400.0,Discover how to select the best angpao for your Chinese New Year celebrations. Tips on maximizing your festive gifts! #CNY #Angpao #ChineseNewYear,nadia ğŸ’—,1-29,nadia.limzq,00:02 / 00:08,2025-01-29,8,"['#cny', '#CNY', '#Angpao', '#ChineseNewYear']",Comedy
114,https://www.tiktok.com/@8world.news/video/7443881297883352338,è­¦æ–¹åœ¨æœä½›è·¯ï¼ˆDover Roadï¼‰å‘ç”Ÿå‘½æ¡ˆåï¼Œå°é”ç°åœºæ•°å°æ—¶æŸ¥æ¡ˆï¼Œäºæ˜ŸæœŸäºŒï¼ˆ3æ—¥ï¼‰å‡Œæ™¨æ—¶åˆ†å°†å¥³æ­»è€…çš„é—ä½“è½½èµ°ï¼ŒåŒæ—¶ä¹Ÿä»ç°åœºå–èµ°äº†11è¢‹è¯ç‰©ã€‚#æ–°åŠ å¡  #sgnews  #dover #å‘½æ¡ˆ.     Auto translation might not be accurate. Click to see original.,45800.0,1676.0,4365.0,11000.0,,8è§†ç•Œæ–°é—»ç½‘,2024-12-3,8world.news,00:03 / 01:10,2024-12-3,70,"['#dover', '#sgnews', '#å‘½æ¡ˆ', '#æ–°åŠ å¡']",Foreign
115,https://www.tiktok.com/@katiefanggg/video/7461514565260463365,HELLO I HOPE THIS POSTS,2100000.0,9007.0,59500.0,75200.0,,Katie Fang,1-19,katiefanggg,00:07 / 00:08,2025-01-19,8,[],Shows
116,https://www.tiktok.com/@lielnicole/video/7472232019527879944,,39500.0,84.0,1149.0,4944.0,"Discover the top permanent makeup options for your wedding day, tailored for Asian beauty. Enhance your look effortlessly! #weddingmakeup #permanentmakeup",lielnicole,2-17,lielnicole,00:03 / 00:19,2025-02-17,19,"['#weddingmakeup', '#permanentmakeup']",Others
117,https://www.tiktok.com/@placentalulu/video/7472363692512972039,Where my singlit  #fyp #kinokuniya,11700.0,229.0,458.0,4818.0,"Discover the unique ambiance of Kinokuniya's cafe in Singapore, including recent changes and new offerings. #kinokuniya #singaporecafe #bookstore",tasha,2-17,placentalulu,00:02 / 00:06,2025-02-17,6,"['#bookstore', '#singaporecafe', '#fyp', '#kinokuniya']",Foreign
118,https://www.tiktok.com/@supercatkei/video/7463786909400173842,"But Senator.. I'm SingaporeanğŸ¥º No, this was not a skit, and yes, #Galaxyai is truly game-changingğŸ˜† #tiktoksg #supercatkei #TeamGalaxy #WithGalaxy #GalaxyS25Ultra #GalaxyS25 @Samsung Singapore @SamsungUS",58900.0,1009.0,2602.0,2267.0,Discover the innovations of the Samsung Galaxy S25 Ultra launch in Singapore. Don't miss this essential showcase of cutting-edge technology! #Samsung #GalaxyS25Ultra #tiktoksg,supercatkei,1-25,supercatkei,00:02 / 00:25,2025-01-25,25,"['#WithGalaxy', '#tiktoksg', '#GalaxyS25Ultra', '#GalaxyS25', '#Galaxyai', '#Samsung', '#supercatkei', '#TeamGalaxy']",Anime/Animation
119,https://www.tiktok.com/@aliceohalice0/video/7467476866178239762,Slayyy #monolid #monolideyes #monolidmakeup,1900000.0,3419.0,73000.0,43200.0,"Discover expert tips for monolid eyes makeup, from puppy eyeliner to special occasion looks. Perfect your technique with our tutorial! #monolid #monolideyes #monolidmakeup",Alice | Cik Ojan ğŸ¼âœ¨,2-4,aliceohalice0,00:02 / 00:07,2025-02-04,7,"['#monolidmakeup', '#monolideyes', '#monolid']",Entertainment
120,https://www.tiktok.com/@dudeperfect/video/7462812252538817835,bro was doing his routine ğŸ˜­ğŸ™ğŸ»#glassball #stephcurry,8500000.0,16100.000000000002,384700.0,170300.0,Discover the intriguing routine of Steph Curry with his glass ball! A must-watch for basketball fans. #glassball #stephcurry,Dude Perfect,1-23,dudeperfect,00:04 / 00:08,2025-01-23,8,"['#stephcurry', '#glassball']",Sports
121,https://www.tiktok.com/@chrisashley/video/7456325671049071915,Let me sit down somewhere ğŸ«¥ #mask,3200000.0,21900.0,141100.0,188800.0,Discover the significance of white mesh masks and their cultural impact. Join the conversation around the latest trends in mask-wearing! #mask #maskguy,Chris Ashley,1-5,chrisashley,00:04 / 00:13,2025-01-05,13,"['#mask', '#maskguy']",Foreign
122,https://www.tiktok.com/@mothershipsg/video/7458112613562469639,"another day, another toddler singing APT #fyp #apt #brunomars #rose #trending",431300.0,1388.0,14500.0,65700.0,,Mothership,1-10,mothershipsg,00:08 / 00:09,2025-01-10,9,"['#fyp', '#apt', '#rose', '#trending', '#brunomars']",Music
123,https://www.tiktok.com/@hendoritoo/video/7466822407026806034,and I have to listen to people saying they got $500 in åˆä¸€ aloneğŸ˜­ğŸ§§Iâ€™M FINNA CRASH OUT #fyp #sgtiktok #cny2025 #chinesenewyear #malaysiatiktok #viral,42700.0,474.0,1314.0,6503.0,"Discover the unique experiences of a Singaporean during CNY house visits to Malaysia, including traditions and challenges. #CNY2025 #Malaysiatiktok #ChineseNewYear",Hendrick,2-2,hendoritoo,00:02 / 00:12,2025-02-02,12,"['#viral', '#fyp', '#CNY2025', '#malaysiatiktok', '#sgtiktok', '#chinesenewyear', '#ChineseNewYear', '#cny2025', '#Malaysiatiktok']",Horror
124,https://www.tiktok.com/@fauziazzhar/video/7458465732225977617,Wah very cold leh in Singapore!!!,37700.0,687.0,1709.0,12800.0,Discover the unexpected cold weather in Singapore as we explore what to wear during a chilly day. Don't miss out on this cool experience! #singapore #coldweather #singaoremonsoon,Fauzi Azzhar,1-11,fauziazzhar,00:02 / 00:09,2025-01-11,9,"['#singaoremonsoon', '#singapore', '#coldweather']",Foreign
125,https://www.tiktok.com/@houseofhighlights/video/7470368799041228078,Yall would never see me again ğŸ˜…ğŸ˜‚ (@Beth Martey ğŸ‡¬ğŸ‡­ğŸ‡ªğŸ‡¸) #gym #workout #fitness #fail,2100000.0,23500.0,97500.0,797700.0,Watch the funniest gym fail moments with Beth Martey trying to workout! Prepare to laugh your way at this epic fail compilation! #gym #workout #fitness #fail #BethMartey,House of Highlights,2-12,houseofhighlights,00:03 / 00:09,2025-02-12,9,"['#workout', '#BethMartey', '#fitness', '#gym', '#fail']",Sports
126,https://www.tiktok.com/@naploes/video/7465377037126094087,Im so confused whatâ€™s happening?? #cny2025,293400.0,5004.0,24600.0,15100.0,Discover the mystery of receiving an empty red packet this CNY 2025. What does it mean? Join the conversation now! #cny2025 #emptyredpacket,naploesğŸ˜ˆ,1-30,naploes,00:03 / 00:21,2025-01-30,21,"['#cny2025', '#emptyredpacket']",Foreign
127,https://www.tiktok.com/@thehelenluna/video/7462608495079083306,HELPPPPPPP THIS ISS SO FUNNYğŸ˜­ğŸ˜­ğŸ˜­ (the original video isnâ€™t someoneâ€™s actual engagement ring),4200000.0,23500.0,251000.0,972000.0,Watch this hilarious engagement ring prank video featuring a unique twist! Find out more about the 'I said yes' mini rings and ring pop antics. #engagementring #ringprank,Helen | Social Media,1-22,thehelenluna,00:02 / 00:08,2025-01-22,8,"['#ringprank', '#engagementring']",Comedy
128,https://www.tiktok.com/@darontheblasian/video/7455365095351225646,Theyâ€™re removing highlights and changing it to TABS ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜© #fyp #fypã‚· #blowthisup,2700000.0,9534.0,79000.0,221900.0,Discover the latest Instagram update on removing highlight circles. Check out the new changes here! #fyp #fypã‚· #blowthisup,daron,1-3,darontheblasian,00:02 / 00:07,2025-01-03,7,"['#blowthisup', '#fypã‚·', '#fyp']",Foreign
129,https://www.tiktok.com/@naomineo/video/7474946591347019026,"iâ€™m not crying, you are ğŸ˜­ kyâ€™s all grown up now ğŸ¥¹ #momandson #momlife #momtok",26800.0,107.0,621.0,1709.0,Join us in celebrating the emotional journey of a boy growing up. Discover heartfelt moments between a mother and her son. #momandson #momlife #momtok,Naomi,1w ago ,naomineo,00:02 / 00:14,2025-03-01,14,"['#momlife', '#momandson', '#momtok']",Family
130,https://www.tiktok.com/@lorraine.han_/video/7454875269883563282,im so confused. itâ€™s so randomğŸ˜ƒ,9430.0,90.0,308.0,2102.0,Explore how to use clear magnetic eyeliner and reusable lashes effectively. Perfect for beginners! #magneticlashes #makeuptips #beauty,lorraine.han_,1-1,lorraine.han_,00:02 / 00:06,2025-01-01,6,"['#beauty', '#makeuptips', '#magneticlashes']",Foreign
131,https://www.tiktok.com/@dailymail/video/7467890128027962655,"Hashem Shams filmed himself in a locked toilet at Orebro's Risbergska adult education centre, as loud gunshots were heard outside. Hashem climbed onto the sink to avoid being shot through the door. He remained silent but put text on his video that read: 'People are calling for help,' as alarms were heard. In another clip, Hashem cried 'I'm a student!' as armed police entered the building. Eleven people were shot dead in the shocking mass attack on Tuesday. The 35-year-old suspect then turned the gun on himself following the rampage, according to police. Read more at DailyMail.com  ğŸ¥ Instagram/ Haashemshams #sweden #swedish #scary #attack #cops #student #school",3600000.0,20900.0,213900.0,93800.0,"Experience the harrowing footage of a student hiding during a terrifying attack at Risbergska school in Orebro, Sweden. #sweden #scary #attack #student",Daily Mail,2-5,dailymail,00:02 / 00:12,2025-02-05,12,"['#school', '#sweden', '#attack', '#scary', '#swedish', '#student', '#cops']",Videoblogging
132,https://www.tiktok.com/@scxrface.xo_/video/7454440964715711752,,24600.0,88.0,1406.0,7237.0,Explore distinctive New Year wishes and how friends celebrate together. Join the fun for a memorable start to the year! #HappyNewYear #NewYearWishes #Salakau,Scxrface.xo,2024-12-31,scxrface.xo_,00:02 / 00:07,2024-12-31,7,"['#Salakau', '#NewYearWishes', '#HappyNewYear']",Others
133,https://www.tiktok.com/@daizamazze/video/7466647462376115463,eye wan two? eye twelve? one one two? #singapore #malls #fypsg,9738.0,273.0,190.0,1399.0,"Explore shopping, dining, and entertainment at i12 Mall in Singapore. Perfect for a fun day out! #singapore #malls",daisy â€¢ singapore woman,2-2,daizamazze,00:04 / 00:19,2025-02-02,19,"['#fypsg', '#singapore', '#malls']",Foreign
134,https://www.tiktok.com/@valmxcu/video/7464251388713782536,Boring.ğŸ˜ˆ #gangster #rebel #baddie,905800.0,4073.0,73300.0,107200.0,Embrace your inner rebel with gangster outfits and stay safe while riding bikes. Check out the trend! #gangster #rebel #baddie,Bella Tesla,1-26,valmxcu,00:03 / 00:07,2025-01-26,7,"['#rebel', '#baddie', '#gangster']",Foreign
135,https://www.tiktok.com/@nilofer_reshma/video/7458990408849231120,Heavy rainfall continues to Day 3 in SingaporeğŸ‡¸ğŸ‡¬! Never experienced soo much coldğŸ¥¶! #singapore #singaporeğŸ‡¸ğŸ‡¬ #heavyrain #singaporerain #travelsingapore #cold #coldğŸ¥¶ #coldweather #singaporean,21700.0,999.0,1726.0,4631.0,"Experience the ongoing heavy rainfall in Singapore, day 3 of unusual cold. Discover more about the weather updates! #singapore #heavyrain #coldweather",Nilofer,1-12,nilofer_reshma,00:02 / 00:10,2025-01-12,10,"['#travelsingapore', '#singaporerain', '#heavyrain', '#cold', '#singapore', '#singaporean', '#coldweather']",Shows
136,https://www.tiktok.com/@quanzhentaoist/video/7475943664649309458,Bruh like wtf scaryâ€¦ #sgtiktok #taoism #ghost #possession #supernatural #school,20700.0,372.0,2262.0,10100.0,Explore the eerie details of the mass possession case at ITE West. Discover what really happened and get insights from students. #sgtiktok #taoism #ghost #possession #supernatural,QZ Taoism,4d ago ,quanzhentaoist,00:03 / 01:02,2025-03-04,62,"['#school', '#ghost', '#possession', '#sgtiktok', '#supernatural', '#taoism']",Horror
137,https://www.tiktok.com/@anniecuebed/video/7466258035929877765,,11100000.0,77400.0,687600.0,3500000.0,,Annie,2-1,anniecuebed,00:06 / 00:06,2025-02-01,6,[],Others
138,https://www.tiktok.com/@tak0wasabi/video/7451425722259852551,"ğŸhair be commuting by MRT, catching the last show in 2024. p.s. hair was tied down right before the concert ğŸ™‚â€â†•ï¸ #2NE1 #imthebest #pineapplehair #singapore #fyp #iykyk #concertoutfit",71700.0,107.0,2160.0,4118.0,Discover unique concert outfit ideas featuring pineapple hair for 2NE1 fans in Singapore. Get ready to stand out! #2NE1 #imthebest #pineapplehair,G1,2024-12-23,tak0wasabi,00:03 / 00:09,2024-12-23,9,"['#fyp', '#2NE1', '#concertoutfit', '#singapore', '#pineapplehair', '#iykyk', '#imthebest']",Shows
139,https://www.tiktok.com/@maybekailo/video/7444143521331694856,dc: @thechromeqt pls get the reference #tiktoksg #cheehoo #polynesian,58000.0,151.0,2714.0,11300.0,Explore the vibrant flavors of Singaporean cuisine and indulge in Polynesian delights. Discover mouthwatering dishes! #tiktoksg #cheehoo #polynesian,â€kailo,2024-12-3,maybekailo,00:02 / 00:06,2024-12-3,6,"['#tiktoksg', '#polynesian', '#cheehoo']",Shows
140,https://www.tiktok.com/@.cocolush_/video/7457373513171717394,Birdie from Yishun to canberra short tripğŸ˜†,152200.0,2141.0,10900.0,35100.0,Explore a delightful bird watching journey from Yishun to Canberra with charming travel insights and tunes. Join the adventure! #tiktoktravel #birds,dhii,1-8,.cocolush_,00:03 / 00:13,2025-01-08,13,"['#tiktoktravel', '#birds']",Foreign
141,https://www.tiktok.com/@nickaufmann/video/7445723448812277000,Spent my birthday with my loved ones doing sports â¤ï¸,2500000.0,3570.0,167200.0,90600.0,Join us as we celebrate my birthday with exciting sports and cherished moments with loved ones. Experience the joy and fun! #birthday #birthdayactivities,Nic Kaufmann,2024-12-8,nickaufmann,00:02 / 00:06,2024-12-8,6,"['#birthdayactivities', '#birthday']",Sports
142,https://www.tiktok.com/@viviannnfoo/video/7464987670070971655,å°èµŒç¥is back for the 3rd year  #multiracial #multiracialcouples #mixedrace #mixedracecouple #chindian #chindiancouple #multiracialtiktok,38000.0,171.0,813.0,4248.0,Explore the beautiful journey of a Chindian couple as they celebrate their third year together during Chinese New Year 2025! #multiracial #mixedracecouple #chindian,Vivian Foo,1-28,viviannnfoo,00:03 / 00:06,2025-01-28,6,"['#multiracialtiktok', '#multiracialcouples', '#chindian', '#mixedracecouple', '#multiracial', '#chindiancouple', '#mixedrace']",Shows
143,https://www.tiktok.com/@bleacherreport/video/7470037486866107679,This duo is going to be special ğŸ™Œ #nba #basketball #lebron #lukadoncic #lakers,3300000.0,5995.0,134600.0,111900.0,Watch Luka Doncic's thrilling first moments with LeBron James on the Lakers! Don't miss this epic basketball matchup! #nba #basketball #lakers,bleacherreport,2-11,bleacherreport,00:04 / 00:08,2025-02-11,8,"['#lebron', '#nba', '#lukadoncic', '#lakers', '#basketball']",Sports
144,https://www.tiktok.com/@barstoolsports/video/7456528038583471402,So much for the picture ğŸ’€ @itgirl (via:@aylinannaka @Aylin ğŸ°),1400000.0,16900.0,45400.0,152300.0,"Discover the ultimate party food rankings, from dining hall favorites to fun cookout options. Join in on the tasty adventure! #FoodEatsFirst #FoodCompetition",Barstool Sports,1-6,barstoolsports,00:03 / 00:06,2025-01-06,6,"['#FoodEatsFirst', '#FoodCompetition']",Foreign
145,https://www.tiktok.com/@noushitty/video/7458687009238846727,I love 118 #temasekpoly #sg,19400.0,72.0,652.0,1454.0,"Join me on a journey featuring the 118 bus service in Temasek Polytechnic, showcasing unique characters and moments on a colorful ride. #temasekpoly #sg",beegboobers,1-11,noushitty,00:02 / 00:06,2025-01-11,6,"['#sg', '#temasekpoly']",Foreign
146,https://www.tiktok.com/@espn/video/7451765772986240299,ğŸ¤£ğŸ¤£ğŸ¤£ (via @carlotacouso) #bf #fun #school,2300000.0,4133.0,79900.0,10000.0,Descubre cÃ³mo un chico divertido devuelve un balÃ³n a la escuela. Risas garantizadas y momentos graciosos. #bf #fun #school,ESPN,2024-12-24,espn,00:04 / 00:28,2024-12-24,28,"['#school', '#bf', '#fun']",Education
147,https://www.tiktok.com/@high.center.of.gravity/video/7470546460577238303,Hearing it out loud didnâ€™t help me either. #babyregistry #blanket #confused,908000.0,1749.0,24300.0,8578.0,"Explore the significance of Muslim blankets in baby registries, their comfort, and why they matter for new parents. #babyregistry #blanket #confused",Justin,2-12,high.center.of.gravity,00:03 / 00:05,2025-02-12,5,"['#blanket', '#babyregistry', '#confused']",Foreign
148,https://www.tiktok.com/@itssaltinaa/video/7461336768919407902,IN HONOR OF THE LAST DAY ON TIKTOKğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ #draft #tiktokban #fyp,7400000.0,12500.0,365900.0,1200000.0,Join us in bidding farewell to TikTok with a heartwarming tribute and memories to cherish forever. Discover the magic of the platform before it fades away. #draft #tiktokban #fyp,Altina:),1-19,itssaltinaa,00:02 / 00:05,2025-01-19,5,"['#tiktokban', '#fyp', '#draft']",Foreign
149,https://www.tiktok.com/@thehypehouse/video/7461297586738154798,Goodbye TikTok ğŸ«¡,8199999.999999999,25100.0,422300.0,490300.0,,The Hype House,1-19,thehypehouse,00:09 / 00:12,2025-01-19,12,[],Foreign
150,https://www.tiktok.com/@mothershipsg/video/7450754771331370260,Commenters on the video questioned why was there a need to attack a public transport facility,39800.0,3149.0,3329.0,19700.0,,Mothership,2024-12-21,mothershipsg,00:03 / 01:05,2024-12-21,65,[],Shows
151,https://www.tiktok.com/@chloebaradinsky/video/7465487200340380974,Happy CNY!!! I made me fam celebrate with me last night,1100000.0,1949.0,14300.0,10400.0,Join us as we celebrate Lunar New Year with family traditions and heartfelt moments. Discover our unique story and joy! #happychinesenewyear #LunarNewYear,Chloe,1-30,chloebaradinsky,00:02 / 00:10,2025-01-30,10,"['#LunarNewYear', '#happychinesenewyear']",Family
152,https://www.tiktok.com/@umeharakeiji/video/7475591818952920327,THANK YOU @razer FOR LETTING ME MEET THE GOAT OF ESPORTS!  #Faker #Razer #RazerXFaker,344600.0,809.0,14900.0,17600.0,"Discover the unforgettable experience of meeting Faker, the GOAT of esports, and explore his journey in League of Legends. #Faker #Razer #RazerXFaker",Umeandhara,5d ago ,umeharakeiji,00:03 / 00:16,2025-03-03,16,"['#Razer', '#RazerXFaker', '#Faker']",Sports
153,https://www.tiktok.com/@dewychoo/video/7470389141037993224,,20200.0,107.0,850.0,2945.0,Experience the delightful scent of chouchou as you share fun moments with friends. Join us for laughs and sweet smells! #Chouchou #Friends #DewyChooDance,Dewy Choo,2-12,dewychoo,00:02 / 00:12,2025-02-12,12,"['#Chouchou', '#DewyChooDance', '#Friends']",Others
154,https://www.tiktok.com/@heythomask/video/7455697376871828754,"chill bro, talk local a bit.  #puns #dadjoke",26200.0,102.0,1043.0,7215.0,Explore hilarious dad jokes and puns you can share with friends for a great time. Perfect for a light-hearted conversation. #puns #dadjoke,the real Thomas K.,1-3,heythomask,00:03 / 00:09,2025-01-03,9,"['#dadjoke', '#puns']",Comedy
155,https://www.tiktok.com/@mothershipsg/video/7444076794241617160,the labubu craze is everywhere #fyp #labubu #sanfrancisco #airport,68700.0,211.0,2857.0,3878.0,,Mothership,2024-12-3,mothershipsg,00:03 / 00:15,2024-12-3,15,"['#labubu', '#sanfrancisco', '#airport', '#fyp']",Foreign
156,https://www.tiktok.com/@withclarise_/video/7464971459228683527,2025 happy chinese new year! #2025newyear #cny #fitcheck #family #cousins,64000.0,294.0,2544.0,2035.0,Celebrate Chinese New Year 2025 with stylish outfits and family moments! Discover fashionable looks for this festive season. #2025newyear #cny #fitcheck #family #cousins,With Clarise_,1-28,withclarise_,00:02 / 00:15,2025-01-28,15,"['#cny', '#family', '#fitcheck', '#2025newyear', '#cousins']",Family
157,https://www.tiktok.com/@lielnicole/video/7470139774414884114,Hey itâ€™s a chill wedding!,50600.0,141.0,1009.0,1606.0,Join us for a fun wedding prep as we tackle makeup on a budget! Expect laughter and unexpected moments. #WeddingMakeup #ChillWedding #WeddingStories,lielnicole,2-11,lielnicole,00:02 / 01:05,2025-02-11,65,"['#WeddingStories', '#WeddingMakeup', '#ChillWedding']",Entertainment
158,https://www.tiktok.com/@massbros.sg/video/7462402300632386834,Singapore! Confirmed Lyrics! @Sean Paul #sgversion,27600.0,249.0,1915.0,8791.0,Discover the confirmed lyrics of Sean Paul's hit 'Temperature' in the Singapore version! Get ready to dance! #sgversion,massbros.sg,1-22,massbros.sg,00:03 / 00:08,2025-01-22,8,['#sgversion'],Music
159,https://www.tiktok.com/@wearerisenshine/video/7460449870327975186,We have Casiline with us talking about inks in this episode! Stay tuned tomorrow evening for the drop! @Simonboy @DivineTattooStudio  @Lukeychan6 @Noah Yap,29100.0,120.0,1753.0,2743.0,Join us as Casiline discusses various tattoo inks and techniques! Discover insights into tattoo artistry. #simonboytattoo #tattootok #realismtattoo,Rise â€˜n Shine,1-16,wearerisenshine,00:02 / 00:59,2025-01-16,59,"['#tattootok', '#simonboytattoo', '#realismtattoo']",Foreign
160,https://www.tiktok.com/@itsgh0st2525/video/7465771472053603591,floorball is a practical sport,29300.0,111.0,843.0,6751.0,Explore the world of floorball and learn about its practicality and fitness benefits. Watch as Opera Estate Primary School demonstrates proper floorball techniques and discover how to hold a floorball stick. #floorball #sport #SportClips #curling,yx ğŸ˜º,1-31,itsgh0st2525,00:03 / 00:07,2025-01-31,7,"['#SportClips', '#sport', '#curling', '#floorball']",Sports
161,https://www.tiktok.com/@haleyybaylee/video/7473617974478540078,@Kit Price prom with my love â¤ï¸,5400000.0,9926.0,143200.0,40200.0,"Experience the highlights of prom night with Haley Kalil and Kit Price, featuring stunning dresses and beautiful moments together! #prom #haleykalil #kitprice",haleyybaylee,2-21,haleyybaylee,00:04 / 00:10,2025-02-21,10,"['#kitprice', '#prom', '#haleykalil']",Family
